title,video_url,label,label_desc,channel
Nvidia’s AI Quantum Computer Is Coming – And It’s A Game-Changer!,https://www.youtube.com/watch?v=ZatGE3f1Rl0,5,News,AI Uncovered
22 Machine Learning Projects That Will Make You A God At Data Science,https://www.youtube.com/watch?v=QlbyGPVaRSE,5,News,Infinite Codes
How An Autopsy Is Performed 😨 Surgeon Reacts,https://www.youtube.com/watch?v=lboliV490c8,2,Entertainment,Dr. Michael Gartner FACS Plastic Surgeon
A beginner's guide to quantum computing | Shohini Ghose,https://www.youtube.com/watch?v=QuR969uMICM,1,Learning,TED
Dard Hua X Nain Tere (Slowed + Reverb) - Shubh Ft Sonam Bajwa | Thorfinn,https://www.youtube.com/watch?v=YtpJJtAXT8c,3,Music,Thorfinn
How to Create and Deploy a Multi-Page Python Dashboard with Plotly Dash | Data Portfolio Project,https://www.youtube.com/watch?v=YU7bCEcsBK8,1,Learning,Harry's Data Journey
Pal Pal Dil Ke Paas- Title Track,https://music.youtube.com/watch?v=9PCaTHC2QKI,3,Music,Arijit Singh - Topic
Two Stack PDA || 2 Stack PDA for a^n b^n c^n || Theory of computation || TOC || FLAT,https://www.youtube.com/watch?v=ybHdDiynnYI,1,Learning,Sudhakar Atchala
Jaguar | Muzical Doctorz Sukhe Feat Bohemia | Latest Punjabi Songs | Speed Records,https://www.youtube.com/watch?v=i2GC06euEDE,3,Music,Speed Records
Cute Girl Confused Ghost Prank 😅 Don't Miss The End 🤫 Credit - Rj Naved ☺️ #rjnaved #funny #respect,https://www.youtube.com/watch?v=QQtvDL1lgXY,2,Entertainment,Earth Oxygen99
Are You Using The Wrong Terminal Shell?,https://www.youtube.com/watch?v=PmqAfoH_7DI,1,Learning,Josean Martinez
what is a tty? (beginner - intermediate) anthony explains #022,https://www.youtube.com/watch?v=SYwbEcNrcjI,1,Learning,anthonywritescode
Backbone,https://music.youtube.com/watch?v=LLaxLaXx3y8,3,Music,Harrdy Sandhu - Topic
EWS Certificate Online Kaise Banaye 2025 | EWS Praman Patra Online Apply | EWS प्रमाण पत्र कैसे बनाए,https://www.youtube.com/watch?v=q8Favs_HWCA,5,News,DS HELPING FOREVER
SAKHIYAAN (Full Song) Maninder Buttar | MixSingh | Babbu | Punjabi Songs | Sakhiyan | Ishtar Punjabi,https://music.youtube.com/watch?v=S-ezhTXPVGU,3,Music,Ishtar Punjabi
Buried Alive: The Ant That Smelled Like Death 💀,https://www.youtube.com/watch?v=UckgI-nC_qg,2,Entertainment,8G Logics
Database Management System | UNIT-5 | ONE SHOT | DBMS | PYQ SOLVE | AKTU EXAMS | 3rd Year | BCS-501,https://www.youtube.com/watch?v=oR6IXFrJBEk,1,Learning,Multi Atoms Plus
Making Fake Blood using detergent and haldi Solution #experiment #shorts #science,https://www.youtube.com/watch?v=GPEVVc1lHkc,2,Entertainment,Stay With Science 
Pahin Ke Chali Bikini - Purav Jha ( Slowed + Reverb ) | Bhojpuri Hit Song | With chandan vibxz,https://www.youtube.com/watch?v=aXX_EYIOssU,3,Music,Chandan Vibxz
I Dont Remember Anymore,https://www.youtube.com/watch?v=X6SN9eM--O4,3,Music,The Muun Lofi
TAFL I UNIT-3 I One Shot Revision I Regular and Non-Regular Grammars I Theory of Automata I AKTU,https://www.youtube.com/watch?v=QIT-1SfvwaY,1,Learning,GateWay Classes
CALIFORNIA LOVE,https://music.youtube.com/watch?v=uwzdcOXNjFU,3,Music,Sanuz Agrawal - Topic
How does THAT 💀#physik  #viral  #fyp  #science  #space  #foryoupage #physics  #gyroscope,https://www.youtube.com/watch?v=lgM7ixG_DUA,2,Entertainment,ORBITRIX
How Long Can They Hold!?🤯 #gym #gymmotivation #strongman #eddiehall #strength #motivation,https://www.youtube.com/watch?v=w1s5ZWcuS4I,2,Entertainment,Bunja Determination
Chhalakata Hamro Jawaniya (slowed+reverb) | Bhojpuri song| Chandan Vibxz,https://www.youtube.com/watch?v=whd-5ZodMSY,3,Music,Chandan Vibxz
L-4.13 Interrupt Handling Mechanism | Interrupts | Part-2 | Computer Architecture | COA | CSA,https://www.youtube.com/watch?v=3hkV1NSHOHQ,1,Learning,Shanu Kuttan CSE Classes
ONE SHOT I UNIT- 2 Technical Communication I by Shiwani Ma'am I Gateway Classes I AKTU,https://www.youtube.com/watch?v=3eGk6bMwEY8,1,Learning,GateWay Classes
How to Make a 3rd Person Character in UE5,https://www.youtube.com/watch?v=Ymsabf0ZQuE,1,Learning,Evans Bohl
#anime gohan,https://www.youtube.com/watch?v=9mTsrnOJkB0,2,Entertainment,the_under_ground_artist
{ Mere Sahiba }🥰............? #loveringtone #love #song #music #ringtone,https://www.youtube.com/watch?v=O7L-PEUPt7c,3,Music,LN RINGTONE
Genius Way to Fix Broken Plastic Parts! How to Solder a Bumper Yourself #diy #tips #skills #fix,https://www.youtube.com/watch?v=HWpjboDTtFQ,2,Entertainment,Simple Creative
𝑨 𝒑𝒍𝒂𝒚𝒍𝒊𝒔𝒕 𝒕𝒐 𝒘𝒂𝒌𝒆 𝒖𝒑 𝒚𝒐𝒖𝒓 𝒊𝒏𝒏𝒆𝒓 𝒅𝒂𝒏𝒄𝒆𝒓 [𝒑𝒂𝒓𝒕-𝟏] 𖹭.ᐟ,https://www.youtube.com/watch?v=MTX1-iIr2_8,2,Entertainment,𝑺𝒉𝒊𝒂𝒘𝒂𝒔𝒆⋆˚࿔
L-2.10: Recurrence Relation [T(n)= 3T(n/4) +cn^2] | Recursive Tree method | Algorithm,https://www.youtube.com/watch?v=zeVYepdQ9lY,1,Learning,Gate Smashers
TRUNK GLAND #shorts #noor_illahi_autos #carmodification #carshorts #dala #scrach #modified #girls,https://www.youtube.com/watch?v=WqxLHB85cGw,2,Entertainment,NOOR.ILLAHI-AUTOUS
L-4.10: Dijkstra's Algorithm - Single Source Shortest Path - Greedy Method,https://www.youtube.com/watch?v=Gd92jSu_cZk,1,Learning,Gate Smashers
Post-traitement Pokémon taille réel #pokemon #3dprinting #impression3d #unboxing #3dprintable #gamin,https://www.youtube.com/watch?v=LJnq09netM4,2,Entertainment,Entroisdimensions
İnternal Pressure Drop 😱,https://www.youtube.com/watch?v=5QEyeXt5HUY,2,Entertainment,Net Science
Lele Aiha Sent Gamkaua Raja Ji - Slowed and Reverb,https://www.youtube.com/watch?v=MN-4XrcnW6A,3,Music,Bhojpuri Lo-fi Music
Top 5 Krishna Flute Theme Songs | Soulful Krishna Bansuri Music | Must Listen #explore,https://www.youtube.com/watch?v=wjgasH2uQlg,3,Music,CINECIPHER
Tu Jo Mileya,https://music.youtube.com/watch?v=1MMz9Z8Rf7M,3,Music,Juss - Topic
Raspberry pi complete setup with laptop fix all the setup issues | Most requested video,https://www.youtube.com/watch?v=xrvB0VVMynM,1,Learning,InvolveInInnovation
New Pan Card Apply Online 2024 | Pan Card Kaise Banaye | How to Apply Pan Card,https://www.youtube.com/watch?v=7YifptEWUG4,5,News,Sarkari DNA
Ex- 7.5 Q- 5 to Q- 8 || Commercial Mathematics  class 8 | maths spark class 8 Solution #Maths #intro,https://www.youtube.com/watch?v=UPnfVrP-wk4,1,Learning,Make Math Easy With Aman
Coding | Stand-Up Comedy by Mohd Suhel,https://www.youtube.com/watch?v=Q9OW4iaQl-k,2,Entertainment,Mohd Suhel
Magic | Coke Studio Bharat,https://music.youtube.com/watch?v=0c65c2rDAo0,3,Music,Diljit Dosanjh - Topic
TERE BINA JEENA SAZA HO GAYA (Official Music) ROOH | New Punjabi Song 2022,https://www.youtube.com/watch?v=5aJQIpAMqv4,3,Music,CTL LYRICS - SIO
"Sahiba (Official Music Video) : Aditya Rikhari, Ankita Chhetri | T-Series",https://www.youtube.com/watch?v=n2dVFdqMYGA,3,Music,T-Series
others Trying the Challenge vs this man #trollface #edit #troll #unitedstates,https://www.youtube.com/watch?v=lh-BA0D087I,2,Entertainment,Simba_17 
Lecture-4 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,https://www.youtube.com/watch?v=fUrNP_VR2G0,1,Learning,GateWay Classes
Universal Human Values (UHV) Unit :-2 One Shot Video Full Explanation AKTU BVE301/401 B.Tech 2nd Yr!,https://www.youtube.com/watch?v=rjyhhUyUvsg,1,Learning,I Tech World (AKTU)
Bash Scripting Tutorial for Beginners,https://www.youtube.com/watch?v=tK9Oc6AEnR4,1,Learning,freeCodeCamp.org
Lec-7: 3D Arrays | Addressing in 3D Arrays | Row Major Order,https://www.youtube.com/watch?v=mzfhcfa0Ra0,1,Learning,Gate Smashers
The Ultimate Hoodie,https://www.youtube.com/watch?v=hxgGllDxfBs,5,News,Wisemind
Abstract Liquid Background Video (No Sound) — 4K UHD Abstract Liquid Screensaver 9 Hours,https://www.youtube.com/watch?v=hOgVAYpHPCc,2,Entertainment,Ambient Escape
Trapped Overnight with a Professional Killer | Not Safe For Work (2013)#movie #film #recap,https://www.youtube.com/watch?v=6_GvFE1rI50,2,Entertainment,FLICKSFYP
Quantum Secure Hash Functions,https://www.youtube.com/watch?v=byvSXdcoB_U,1,Learning,Quantum Data World
DSD/Digital Electronics I UNIT-1 I ONE SHOT I by Abhilasha Ma'am I Gateway Classes I AKTU,https://www.youtube.com/watch?v=pfurIajUHsM,1,Learning,GateWay Classes
Realme C65 5g Frp Unlock 2024 | Android 14 | Realme Frp New Method | (Rmx3997) Frp Bypass Without Pc,https://www.youtube.com/watch?v=0YHAVRhiJcw,5,News,BK SMART POINT
UNIT-4 I ONE SHOT Revision I DBMS I Transaction Processing Concept I  Gateway Classes I AKTU,https://www.youtube.com/watch?v=G-rmsqWNOf8,1,Learning,GateWay Classes
"Hawayein Lyrical Video - Jab Harry Met Sejal | Shah Rukh Khan, Anushka | Arijit Singh | Pritam",https://www.youtube.com/watch?v=cYOB941gyXI,3,Music,SonyMusicIndiaVEVO
#iitbaba #iitianbaba #abhaysingh #abhay  #prayagraj #kumbh #iitwalebaba #banglore #exam #viralshorts,https://www.youtube.com/watch?v=VusHsPJaOu4,5,News,Sbchandan
"All-Natural Hormone Hacks for Muscle Growth & Fat Loss: T, HGH, Cortisol, IGF-1, Insulin, T3 & More!",https://www.youtube.com/watch?v=dfnQatJ1C4A,2,Entertainment,Dr. Gains
6.3 Chomsky Hierarchy | Identification of Grammar | Theory of Computation | Automata Theory,https://www.youtube.com/watch?v=s8RJPQv5bo8,1,Learning,KnowledgeGATE by Sanchit Sir
"Tere_Hawaale_(Slowed+reverb)_Laal_Singh_Chaddha_|_Aamir,_Kareena_|_Arijit,_Shilpa_|_Pritam,_Amitabh",https://www.youtube.com/watch?v=MB-1x42CRRI,3,Music,slow down
