title,video_url,label,label_desc,channel
Nvidia’s AI Quantum Computer Is Coming – And It’s A Game-Changer!,https://www.youtube.com/watch?v=ZatGE3f1Rl0,4,Others,AI Uncovered
22 Machine Learning Projects That Will Make You A God At Data Science,https://www.youtube.com/watch?v=QlbyGPVaRSE,4,Others,Infinite Codes
How An Autopsy Is Performed 😨 Surgeon Reacts,https://www.youtube.com/watch?v=lboliV490c8,3,Entertainment,Dr. Michael Gartner FACS Plastic Surgeon
A beginner's guide to quantum computing | Shohini Ghose,https://www.youtube.com/watch?v=QuR969uMICM,1,Learning,TED
Dard Hua X Nain Tere (Slowed + Reverb) - Shubh Ft Sonam Bajwa | Thorfinn,https://www.youtube.com/watch?v=YtpJJtAXT8c,2,Music,Thorfinn
How to Create and Deploy a Multi-Page Python Dashboard with Plotly Dash | Data Portfolio Project,https://www.youtube.com/watch?v=YU7bCEcsBK8,1,Learning,Harry's Data Journey
Pal Pal Dil Ke Paas- Title Track,https://music.youtube.com/watch?v=9PCaTHC2QKI,2,Music,Arijit Singh - Topic
Two Stack PDA || 2 Stack PDA for a^n b^n c^n || Theory of computation || TOC || FLAT,https://www.youtube.com/watch?v=ybHdDiynnYI,1,Learning,Sudhakar Atchala
Jaguar | Muzical Doctorz Sukhe Feat Bohemia | Latest Punjabi Songs | Speed Records,https://www.youtube.com/watch?v=i2GC06euEDE,2,Music,Speed Records
Cute Girl Confused Ghost Prank 😅 Don't Miss The End 🤫 Credit - Rj Naved ☺️ #rjnaved #funny #respect,https://www.youtube.com/watch?v=QQtvDL1lgXY,3,Entertainment,Earth Oxygen99
Are You Using The Wrong Terminal Shell?,https://www.youtube.com/watch?v=PmqAfoH_7DI,1,Learning,Josean Martinez
what is a tty? (beginner - intermediate) anthony explains #022,https://www.youtube.com/watch?v=SYwbEcNrcjI,1,Learning,anthonywritescode
Backbone,https://music.youtube.com/watch?v=LLaxLaXx3y8,2,Music,Harrdy Sandhu - Topic
EWS Certificate Online Kaise Banaye 2025 | EWS Praman Patra Online Apply | EWS प्रमाण पत्र कैसे बनाए,https://www.youtube.com/watch?v=q8Favs_HWCA,4,Others,DS HELPING FOREVER
SAKHIYAAN (Full Song) Maninder Buttar | MixSingh | Babbu | Punjabi Songs | Sakhiyan | Ishtar Punjabi,https://music.youtube.com/watch?v=S-ezhTXPVGU,2,Music,Ishtar Punjabi
Buried Alive: The Ant That Smelled Like Death 💀,https://www.youtube.com/watch?v=UckgI-nC_qg,3,Entertainment,8G Logics
Database Management System | UNIT-5 | ONE SHOT | DBMS | PYQ SOLVE | AKTU EXAMS | 3rd Year | BCS-501,https://www.youtube.com/watch?v=oR6IXFrJBEk,1,Learning,Multi Atoms Plus
Making Fake Blood using detergent and haldi Solution #experiment #shorts #science,https://www.youtube.com/watch?v=GPEVVc1lHkc,3,Entertainment,Stay With Science 
Pahin Ke Chali Bikini - Purav Jha ( Slowed + Reverb ) | Bhojpuri Hit Song | With chandan vibxz,https://www.youtube.com/watch?v=aXX_EYIOssU,2,Music,Chandan Vibxz
I Dont Remember Anymore,https://www.youtube.com/watch?v=X6SN9eM--O4,2,Music,The Muun Lofi
TAFL I UNIT-3 I One Shot Revision I Regular and Non-Regular Grammars I Theory of Automata I AKTU,https://www.youtube.com/watch?v=QIT-1SfvwaY,1,Learning,GateWay Classes
CALIFORNIA LOVE,https://music.youtube.com/watch?v=uwzdcOXNjFU,2,Music,Sanuz Agrawal - Topic
How does THAT 💀#physik  #viral  #fyp  #science  #space  #foryoupage #physics  #gyroscope,https://www.youtube.com/watch?v=lgM7ixG_DUA,3,Entertainment,ORBITRIX
How Long Can They Hold!?🤯 #gym #gymmotivation #strongman #eddiehall #strength #motivation,https://www.youtube.com/watch?v=w1s5ZWcuS4I,3,Entertainment,Bunja Determination
Chhalakata Hamro Jawaniya (slowed+reverb) | Bhojpuri song| Chandan Vibxz,https://www.youtube.com/watch?v=whd-5ZodMSY,2,Music,Chandan Vibxz
L-4.13 Interrupt Handling Mechanism | Interrupts | Part-2 | Computer Architecture | COA | CSA,https://www.youtube.com/watch?v=3hkV1NSHOHQ,1,Learning,Shanu Kuttan CSE Classes
ONE SHOT I UNIT- 2 Technical Communication I by Shiwani Ma'am I Gateway Classes I AKTU,https://www.youtube.com/watch?v=3eGk6bMwEY8,1,Learning,GateWay Classes
How to Make a 3rd Person Character in UE5,https://www.youtube.com/watch?v=Ymsabf0ZQuE,1,Learning,Evans Bohl
#anime gohan,https://www.youtube.com/watch?v=9mTsrnOJkB0,3,Entertainment,the_under_ground_artist
{ Mere Sahiba }🥰............? #loveringtone #love #song #music #ringtone,https://www.youtube.com/watch?v=O7L-PEUPt7c,2,Music,LN RINGTONE
Genius Way to Fix Broken Plastic Parts! How to Solder a Bumper Yourself #diy #tips #skills #fix,https://www.youtube.com/watch?v=HWpjboDTtFQ,3,Entertainment,Simple Creative
𝑨 𝒑𝒍𝒂𝒚𝒍𝒊𝒔𝒕 𝒕𝒐 𝒘𝒂𝒌𝒆 𝒖𝒑 𝒚𝒐𝒖𝒓 𝒊𝒏𝒏𝒆𝒓 𝒅𝒂𝒏𝒄𝒆𝒓 [𝒑𝒂𝒓𝒕-𝟏] 𖹭.ᐟ,https://www.youtube.com/watch?v=MTX1-iIr2_8,3,Entertainment,𝑺𝒉𝒊𝒂𝒘𝒂𝒔𝒆⋆˚࿔
L-2.10: Recurrence Relation [T(n)= 3T(n/4) +cn^2] | Recursive Tree method | Algorithm,https://www.youtube.com/watch?v=zeVYepdQ9lY,1,Learning,Gate Smashers
TRUNK GLAND #shorts #noor_illahi_autos #carmodification #carshorts #dala #scrach #modified #girls,https://www.youtube.com/watch?v=WqxLHB85cGw,3,Entertainment,NOOR.ILLAHI-AUTOUS
L-4.10: Dijkstra's Algorithm - Single Source Shortest Path - Greedy Method,https://www.youtube.com/watch?v=Gd92jSu_cZk,1,Learning,Gate Smashers
Post-traitement Pokémon taille réel #pokemon #3dprinting #impression3d #unboxing #3dprintable #gamin,https://www.youtube.com/watch?v=LJnq09netM4,3,Entertainment,Entroisdimensions
İnternal Pressure Drop 😱,https://www.youtube.com/watch?v=5QEyeXt5HUY,3,Entertainment,Net Science
Lele Aiha Sent Gamkaua Raja Ji - Slowed and Reverb,https://www.youtube.com/watch?v=MN-4XrcnW6A,2,Music,Bhojpuri Lo-fi Music
Top 5 Krishna Flute Theme Songs | Soulful Krishna Bansuri Music | Must Listen #explore,https://www.youtube.com/watch?v=wjgasH2uQlg,2,Music,CINECIPHER
Tu Jo Mileya,https://music.youtube.com/watch?v=1MMz9Z8Rf7M,2,Music,Juss - Topic
Raspberry pi complete setup with laptop fix all the setup issues | Most requested video,https://www.youtube.com/watch?v=xrvB0VVMynM,1,Learning,InvolveInInnovation
New Pan Card Apply Online 2024 | Pan Card Kaise Banaye | How to Apply Pan Card,https://www.youtube.com/watch?v=7YifptEWUG4,4,Others,Sarkari DNA
Ex- 7.5 Q- 5 to Q- 8 || Commercial Mathematics  class 8 | maths spark class 8 Solution #Maths #intro,https://www.youtube.com/watch?v=UPnfVrP-wk4,1,Learning,Make Math Easy With Aman
Coding | Stand-Up Comedy by Mohd Suhel,https://www.youtube.com/watch?v=Q9OW4iaQl-k,3,Entertainment,Mohd Suhel
Magic | Coke Studio Bharat,https://music.youtube.com/watch?v=0c65c2rDAo0,2,Music,Diljit Dosanjh - Topic
TERE BINA JEENA SAZA HO GAYA (Official Music) ROOH | New Punjabi Song 2022,https://www.youtube.com/watch?v=5aJQIpAMqv4,2,Music,CTL LYRICS - SIO
"Sahiba (Official Music Video) : Aditya Rikhari, Ankita Chhetri | T-Series",https://www.youtube.com/watch?v=n2dVFdqMYGA,2,Music,T-Series
others Trying the Challenge vs this man #trollface #edit #troll #unitedstates,https://www.youtube.com/watch?v=lh-BA0D087I,3,Entertainment,Simba_17 
Lecture-4 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,https://www.youtube.com/watch?v=fUrNP_VR2G0,1,Learning,GateWay Classes
Universal Human Values (UHV) Unit :-2 One Shot Video Full Explanation AKTU BVE301/401 B.Tech 2nd Yr!,https://www.youtube.com/watch?v=rjyhhUyUvsg,1,Learning,I Tech World (AKTU)
Bash Scripting Tutorial for Beginners,https://www.youtube.com/watch?v=tK9Oc6AEnR4,1,Learning,freeCodeCamp.org
Lec-7: 3D Arrays | Addressing in 3D Arrays | Row Major Order,https://www.youtube.com/watch?v=mzfhcfa0Ra0,1,Learning,Gate Smashers
The Ultimate Hoodie,https://www.youtube.com/watch?v=hxgGllDxfBs,4,Others,Wisemind
Abstract Liquid Background Video (No Sound) — 4K UHD Abstract Liquid Screensaver 9 Hours,https://www.youtube.com/watch?v=hOgVAYpHPCc,3,Entertainment,Ambient Escape
Trapped Overnight with a Professional Killer | Not Safe For Work (2013)#movie #film #recap,https://www.youtube.com/watch?v=6_GvFE1rI50,3,Entertainment,FLICKSFYP
Quantum Secure Hash Functions,https://www.youtube.com/watch?v=byvSXdcoB_U,1,Learning,Quantum Data World
DSD/Digital Electronics I UNIT-1 I ONE SHOT I by Abhilasha Ma'am I Gateway Classes I AKTU,https://www.youtube.com/watch?v=pfurIajUHsM,1,Learning,GateWay Classes
Realme C65 5g Frp Unlock 2024 | Android 14 | Realme Frp New Method | (Rmx3997) Frp Bypass Without Pc,https://www.youtube.com/watch?v=0YHAVRhiJcw,4,Others,BK SMART POINT
UNIT-4 I ONE SHOT Revision I DBMS I Transaction Processing Concept I  Gateway Classes I AKTU,https://www.youtube.com/watch?v=G-rmsqWNOf8,1,Learning,GateWay Classes
"Hawayein Lyrical Video - Jab Harry Met Sejal | Shah Rukh Khan, Anushka | Arijit Singh | Pritam",https://www.youtube.com/watch?v=cYOB941gyXI,2,Music,SonyMusicIndiaVEVO
#iitbaba #iitianbaba #abhaysingh #abhay  #prayagraj #kumbh #iitwalebaba #banglore #exam #viralshorts,https://www.youtube.com/watch?v=VusHsPJaOu4,4,Others,Sbchandan
"All-Natural Hormone Hacks for Muscle Growth & Fat Loss: T, HGH, Cortisol, IGF-1, Insulin, T3 & More!",https://www.youtube.com/watch?v=dfnQatJ1C4A,3,Entertainment,Dr. Gains
6.3 Chomsky Hierarchy | Identification of Grammar | Theory of Computation | Automata Theory,https://www.youtube.com/watch?v=s8RJPQv5bo8,1,Learning,KnowledgeGATE by Sanchit Sir
"Tere_Hawaale_(Slowed+reverb)_Laal_Singh_Chaddha_|_Aamir,_Kareena_|_Arijit,_Shilpa_|_Pritam,_Amitabh",https://www.youtube.com/watch?v=MB-1x42CRRI,2,Music,slow down
L-4.3: Huffman Coding Algorithm in Hindi with Example | Greedy Techniques(Algorithm),https://www.youtube.com/watch?v=uDS8AkTAcIU,1,Learning,Gate Smashers
Smart Iris Trash Can Using Arduino | #ashwinprojects #AltiumStudentLab,https://www.youtube.com/watch?v=B6APlz3yIIE,1,Learning,Ashwin Projects
"Saiyaara Title Song | Ahaan Panday, Aneet Padda | Tanishk Bagchi, Faheem A, Arslan N | Irshad Kamil",https://www.youtube.com/watch?v=BSJa1UytM8w,2,Music,YRF
"Barbaad Song | Saiyaara | Ahaan Panday, Aneet Padda | The Rish | Jubin Nautiyal",https://www.youtube.com/watch?v=nzZLiiuIZmY,2,Music,Edit Groww
Satisfya,https://music.youtube.com/watch?v=eP5ynysd2h8,2,Music,AiSh - Topic
Another Gems Of Mahakumbh 🙏 #shorts,https://www.youtube.com/watch?v=FZLWjqwSVYE,3,Entertainment,LIFE PORTRAIT'S
Show that L={0^n^2} is not regular || perfect square || Pumping Lemma for Regular Languages || TOC,https://www.youtube.com/watch?v=ccdsYbgQUHY,1,Learning,Sudhakar Atchala
Bangle Ke Peechhe Remix,https://music.youtube.com/watch?v=oNW7iEJpQWg,2,Music,DJ MHD IND - Topic
Quantum Computing | Ep. 10: Quantum Fourier Sampling,https://www.youtube.com/watch?v=DuMrY791IZM,1,Learning,Mehrdad's Quantum AI
Recent AWS crash took 3000 platform down,https://www.youtube.com/watch?v=WRGKEXwtaLI,4,Others,Chai aur Code
"Lena moved left, and it moved left too. When she went right, it mirrored her exactly. #shorts",https://www.youtube.com/watch?v=o3I92JyWRs4,3,Entertainment,Story Decoded
ILLEGAL WEAPON | GARRY SANDHU /JASMINE SANDLAS | INTENSE | FRESH MEDIA RECORDS,https://www.youtube.com/watch?v=H7_yY3yr-jE,2,Music,Fresh Media Records
REST API Caching Strategies Every Developer Must Know,https://www.youtube.com/watch?v=TV-xsNjbx_g,1,Learning,ByteMonk
Hacker 2016 #hacker,https://www.youtube.com/watch?v=uHd1biOtaUs,3,Entertainment,᭄FΛᒪᒪΣП࿐
How to Install Qiskit | Coding with Qiskit 1.x | Programming on Quantum Computers,https://www.youtube.com/watch?v=dZWz4Gs_BuI,1,Learning,Qiskit
EASILY Train Llama 3 and Upload to Ollama.com (Must Know),https://www.youtube.com/watch?v=V6LDl3Vjq-A,1,Learning,Mervin Praison
Million-dollar house renovation bussiness idea #house #renovation #landscaping #gardening #cleaning,https://www.youtube.com/watch?v=DJ_sOGqE-Ic,3,Entertainment,TwistSpot
The PropheC - Kina Chir | Official Video | Latest Punjabi Songs,https://www.youtube.com/watch?v=Wa6it7j_OHY,2,Music,The PropheC
Jeene Laga Hoon,https://music.youtube.com/watch?v=3M3o3Ak1qBY,2,Music,Atif Aslam - Topic
Vigdiyan Heeran,https://music.youtube.com/watch?v=ewH-HKNFrXc,2,Music,Yo Yo Honey Singh - Topic
कैसे प्राप्त करेगा अर्जुन महादेव से पाशुपतास्त्र ? #mahabharat #youtubeshorts #shorts,https://www.youtube.com/watch?v=KHAMXsbLC5Y,4,Others,Mythoyug 2.0
✔ Supplier Panel Se Support Ticket Raise Kare | Contact Seller Support | Meesho Supplier Support,https://www.youtube.com/watch?v=_w2rOq0k60U,4,Others,Sell on Meesho 
"Viewed *12 Virtual Machines, Password Cracking, network scanning and 1 chrome tab open*

#EthicalHacking #CyberSecurity #HackingEthically #StaySecure",https://www.youtube.com/post/Ugkxf-cEG6p-j0RHMcLPkn43QhTaQzokm8hA,1,Learning,zSecurity
Dilruba,https://music.youtube.com/watch?v=QWEtomMkdX8,2,Music,ThakurG - Topic
Samjho Na (Slowed),https://music.youtube.com/watch?v=IJovd-ICi0Q,2,Music,Shxbhxm - Topic
NPM Basics & Advanced Features | Backend Development Part 3,https://www.youtube.com/watch?v=I3y1XHwBL6w,1,Learning,Sheryians Coding School
Le Le Mazaa song (slowed & reverb) versions,https://www.youtube.com/watch?v=oDJU30eiJRI,2,Music,AK MINIFLIX
Water Levitates! The Leidenfrost Effect Explained,https://www.youtube.com/watch?v=RPFD2QfxdDA,3,Entertainment,Physics Girl
How to Play Background Music in a Loop in Unreal Engine 5,https://www.youtube.com/watch?v=1JelVc00qFQ,1,Learning,Gorka Games
Kaali Activa - Pind De Gerhe,https://music.youtube.com/watch?v=LROh-hS2aEs,2,Music,Rupinder Handa - Topic
Suniyan suniyan,https://music.youtube.com/watch?v=IFE-7oGCSVE,2,Music,Subhranil Neogi - Topic
Assassin's Creed III Connor Hidden Blade,https://www.youtube.com/watch?v=3gc1bLw7G50,3,Entertainment,Myhiddenblade
Andro  - Иса (Roman translation) Lyrics,https://music.youtube.com/watch?v=5VRvXIYRcBw,2,Music,ICE CREAM MUSIC
Make An Open World Map in 20 Minutes | Unreal Engine 5 Tutorial,https://www.youtube.com/watch?v=6_5_GiYgCis,1,Learning,Smart Poly
How nurse break ampule in reality #nurse #nursing #dothingsyoudontwanttodo,https://www.youtube.com/watch?v=yh7WltSzMGY,3,Entertainment,Anna邓恩
Krishan gyan 🙏🦚#mahabharat #star plus#shortvideo #bhakti #radha #krishna#katha #bhajan #viral #kunju,https://www.youtube.com/watch?v=-Xw1n4ZsV2g,3,Entertainment,Anu radha 
Testing if black widow silk is really stronger than steel,https://www.youtube.com/watch?v=xSiZQxTt45A,3,Entertainment,Action Lab Shorts
React Native Setup Guide for Ubuntu Linux for Mobile App Development | 2023 | Step-by-Step Tutorial,https://www.youtube.com/watch?v=r33OwlTnTE4,1,Learning,Mani Deva
Ringtone Instument Music | Tune Ringtone Message Ringtone Sms Ringtone Hindi Ringtone Mp3 Ringtone,https://www.youtube.com/watch?v=6RebCtxXVrI,2,Music,SR TUHIN KHAN
Dope Shope,https://music.youtube.com/watch?v=-vmqeMuL5M8,2,Music,Yo Yo Honey Singh - Topic
What is Qiskit?,https://www.youtube.com/watch?v=P5cGeDKOIP0,1,Learning,Qiskit
Sparkling Chime Sound,https://www.youtube.com/watch?v=cPosJJm6A0U,3,Entertainment,Meinl Sonic Energy
The SHOCKING Truth About Vulture Bee Honey,https://www.youtube.com/watch?v=ilT4OXR6iwA,3,Entertainment,Care Nature
Daru Badnaam,https://music.youtube.com/watch?v=9AnI9v5HKRU,2,Music,Param Singh - Topic
Tinku Jiya song (slow and reverb) .,https://www.youtube.com/watch?v=I6bBo19Dqdk,2,Music,The Anand Aditya
Shubh - MVP (Official Music Video),https://music.youtube.com/watch?v=gP4k_iruyAM,2,Music,SHUBH
"""Incline Dumbbell Press: Are You Making These Mistakes?""",https://www.youtube.com/watch?v=S3mIwrSW-f4,3,Entertainment,KC FITNESS
https://www.youtube.com/watch?v=mtJ4915c7r8,https://www.youtube.com/watch?v=mtJ4915c7r8,4,Others,Unknown
AFGHAN JALEBI (FILM Version),https://music.youtube.com/watch?v=jYVq02Eur_w,2,Music,Akhtar Chanal Zahri - Topic
https://www.youtube.com/watch?v=JBRd_KpRBXU,https://www.youtube.com/watch?v=JBRd_KpRBXU,4,Others,Unknown
Give Your Linux Terminal A Stunning Makeover,https://www.youtube.com/watch?v=ffmm80_Cii4,1,Learning,It's FOSS - Linux Portal
3.12 Previous Year Problem for NFA to DFA Conversion In HINDI | Practice question for NFA to DFA,https://www.youtube.com/watch?v=GhAQraTM4Bw,1,Learning,KnowledgeGATE by Sanchit Sir
Tension,https://music.youtube.com/watch?v=eRHDXZ06NxQ,2,Music,Diljit Dosanjh - Topic
Magnetic Core Memory From Soviet Russia,https://www.youtube.com/watch?v=mrBz9-9qgGw,1,Learning,RobertElderSoftware
Twist (Remix),https://music.youtube.com/watch?v=5uCFZFIiDss,2,Music,Pritam - Topic
0. Announcing Chai aur DSA,https://www.youtube.com/watch?v=9J1R3NVsT3Y,1,Learning,Chai aur Code
Cold Freeze Branding for Horse 🐎,https://www.youtube.com/watch?v=441wL67n1d0,3,Entertainment,ChildLike Humor 
"System Design Explained: APIs, Databases, Caching, CDNs, Load Balancing & Production Infra",https://www.youtube.com/watch?v=adOkTjIIDnk,1,Learning,Hayk Simonyan
Jhak Maar Ke,https://music.youtube.com/watch?v=ctLeKtGjBBQ,2,Music,Neeraj Shridhar - Topic
He bought a bag full of trash LED chips 🪙💰 #shorts,https://www.youtube.com/watch?v=eiZH3ziN_Mk,3,Entertainment,7Heaven
L-3.6: Test and Set Instruction in OS | Process Synchronization,https://www.youtube.com/watch?v=9hzoO4hBXFw,1,Learning,Gate Smashers
SAAS BAHU AUR SAANP | CARRYMINATI,https://www.youtube.com/watch?v=465iEeNOEBg,3,Entertainment,CarryMinati
오늘도 고통받는 레드 Poor Red | #라바두비라바 #yellow #red #larva #larvacartoon #tuban,https://www.youtube.com/watch?v=6hzM0icx44c,3,Entertainment,라바두비라바
Sanchar Saathi Ka Asli Sach ⚡️ #TrakinShorts #Shorts,https://www.youtube.com/watch?v=TG9eWtdg5iQ,4,Others,Trakin Shorts
The Benefits Of Mountain Climbers #shorts,https://www.youtube.com/watch?v=3ans8fNL1Z8,3,Entertainment,The Tattooed Ronin
BILLO -(SLOWED + REVERB) J STAR | #slowedandreverb #lofi #jstar #billo,https://www.youtube.com/watch?v=6dItu6qfp7Q,2,Music,Prashant Kumar
Business Organisation Book Bcom 1st semester #newsyllabus #shorts #viral #students #book,https://www.youtube.com/watch?v=LdWtp97xWkk,1,Learning,educationwire44
Going High,https://music.youtube.com/watch?v=iC7WR3GSMHw,2,Music,JP47 - Topic
Duniya ki sab se pyari awaz 🕋 । #quran #shorts #viralvideo #shortvideo #trending,https://www.youtube.com/watch?v=NLmN78xqKHA,3,Entertainment,kEshuFactos 
Magnetic Slime 🧲,https://www.youtube.com/watch?v=jZwJlkkTSck,3,Entertainment,Nick Douillard
Lec - 42: Synchronous vs Asynchronous counter | Digital Electronics,https://www.youtube.com/watch?v=sdQO4ryAovs,1,Learning,Gate Smashers
Ishq Wala Love || Spring Reverb || Remix Song ||,https://www.youtube.com/watch?v=VJbOhw4Zz5w,2,Music,Samiur Rahman Ratul
https://www.youtube.com/watch?v=ficQstQYaH0,https://www.youtube.com/watch?v=ficQstQYaH0,4,Others,Unknown
😚 Baithal Rahi Kera Ke Tham Pa 🤭 #shorts#viral#explore#girl#bhojpuri#Avdesh#premi#yadav#video#song,https://www.youtube.com/watch?v=jUSbwZmXHrA,2,Music,samta💕
"GURU RANDHAWA - DOPAMINE (16D Audio ""Not 8D"") | LATEST PUNJABI SONGS 2026 | 🎧 Use Headphone 🎧",https://www.youtube.com/watch?v=TRfQMVuMzHs,2,Music,ROYAL JAAT ♪
How The Stone Mill Actually Made.. 😮 #shorts,https://www.youtube.com/watch?v=wZSSlzXzE2Y,3,Entertainment,Dr FactGuru
#1 IDAV/Data analytics Unit-1 One Shot (most important topics) ||  B.Tech 3rd yr || @brevilearning,https://www.youtube.com/watch?v=MLpO-lNVBMk,1,Learning,Brevi Learning
Why Everyone Should Start Using Vim,https://www.youtube.com/watch?v=XfJBvgnCeBk,4,Others,NeuralNine
Show them who you are!!⚜️ #trendingshorts #successmindset #motivational #mentality #lifelessons #fyp,https://www.youtube.com/watch?v=uubUqZuZB1E,3,Entertainment,THE TRILLIONAIRE THINGS
Tum Hi Ho Bandhu,https://music.youtube.com/watch?v=W8OoagONXmg,2,Music,Pritam - Topic
Communicating between processes (using pipes) in C,https://www.youtube.com/watch?v=Mqb2dVRe0uo,1,Learning,CodeVault
I turned a ChatGPT sketch into fine jewelry,https://www.youtube.com/watch?v=_sHIN3jTvfk,3,Entertainment,Massoyan Jewelers
Proove that L={a^n b^n c^n | n Greater than or equal to Zero} is not a CFG|CFL|Learning Waves & Ways,https://www.youtube.com/watch?v=uv670Dt7pMc,1,Learning,Learning Waves & Ways
Read research papers with AI tools 🔥faster and more effectively! 🤯,https://www.youtube.com/watch?v=vkoGckBLmP8,4,Others,WiseUp Communications
GUZARISH,https://music.youtube.com/watch?v=cK9h5PVzRpk,2,Music,Javed Ali - Topic
The unique traditions of ancient civilizations #knowledge #science,https://www.youtube.com/watch?v=lot1JXShvtg,3,Entertainment,MindMinds
"L-2.2: What is Arrival, Burst, Completion, Turnaround, Waiting and Response time in CPU Scheduling",https://www.youtube.com/watch?v=n7Owxwfr6Ko,1,Learning,Gate Smashers
with For Army entry #indianarmy #armedforces #ekbharatshresthbharat,https://www.youtube.com/watch?v=kgjcX9lVxdI,3,Entertainment,Fouji Life And Fouji Aahar
Can Ping Pong Balls Really Raise a Sunken Boat? #shorts,https://www.youtube.com/watch?v=4m7xwJh_0jU,3,Entertainment,BuMysteries
"LYRICAL: Main Agar Kahoon | Om Shanti Om | Shahrukh Khan,Deepika Padukone | Sonu Nigam,Shreya Ghosal",https://www.youtube.com/watch?v=DAYszemgPxc,2,Music,T-Series
"Full Video: Malang (Title Track)| Aditya Roy Kapur, Disha Patani, Anil K, Kunal K | Ved S | Mohit S",https://www.youtube.com/watch?v=KBIq11mNB0I,2,Music,T-Series
How does a new lighter release gas?  #urday #macro #satisfying,https://www.youtube.com/watch?v=u01jR9IsaMU,3,Entertainment,UrDay
How to replace the default mannequin in Unreal 2023,https://www.youtube.com/watch?v=l27_nz7UYaY,1,Learning,WoodyDevs
Guru Randhawa: High Rated Gabru Official Song | DirectorGifty | Bhushan Kumar | T-Series,https://music.youtube.com/watch?v=hjWf8A0YNSE,2,Music,T-Series
How to speak like the 1% elite,https://www.youtube.com/watch?v=EddPAllx3sU,1,Learning,Joseph Tsar
|How to Add geotag on clicked photos|Part 2|cdp|project|Lpu|collegekadost|geo-tagging|92564 97572|,https://www.youtube.com/watch?v=uYY5bBYMXJw,4,Others,COLLEGE KA DOST 
Longest Palindromic Substring O(N) Manacher's Algorithm | Leetcode - 5,https://www.youtube.com/watch?v=IvakBbsAhUU,1,Learning,Algorithms Made Easy
BIG CHANGES IN CUET 2025 OFFICIAL SYLLABUS | COMMERCE DOMAIN | Follow this to get your Dream College,https://www.youtube.com/watch?v=z7Cyb5RHgh0,4,Others,Sunil Panda-The Educator
Next Permutation - Intuition in Detail 🔥 | Brute to Optimal,https://www.youtube.com/watch?v=JDOXKqF60RQ,1,Learning,take U forward
Pehla Yeh Waada X Aankhein Teri,https://music.youtube.com/watch?v=ugX5GE7tD7I,2,Music,Aesthetic Wizz - Topic
All Spider-Man movies but everyone's horny,https://www.youtube.com/watch?v=c8sUwyx6NmE,3,Entertainment,The Human Spider
Run Down The City - Monica,https://music.youtube.com/watch?v=IGtIUhNprbk,2,Music,Shashwat Sachdev - Topic
What Really Happens to Your Body the Moment You Die? #foryou #knowledge #science,https://www.youtube.com/watch?v=_c4Z_cQs3-M,3,Entertainment,nknows
Ajax Got PRANKED 💀🔥,https://www.youtube.com/watch?v=T-8dGmUW6YU,3,Entertainment,SKSLAYED 
TWO STACK PDA for  *a^n b^n c^n| EXAMPLE 1 | 2 stack PDA | Automata Theory | TAFL #learncswitharshi,https://www.youtube.com/watch?v=QJFA4Lg1ijg,1,Learning,Learn CS with Arshi
4 Best Long Hairstyles For Men’s In 2025 💇✅ || #viralvideo #shorts #fashion,https://www.youtube.com/watch?v=xlZ7faWvzJ4,3,Entertainment,The Achiever
Stream API in Java,https://www.youtube.com/watch?v=tklkyVa7KZo,1,Learning,Telusko
What Really Happens After You Shave🤨?,https://www.youtube.com/watch?v=bk9-IkTibVI,3,Entertainment,Dr. Healthcare 
SOP AND POS WITH K-MAP  - Minimize SOP and POS with K-map solved examples - Hindi,https://www.youtube.com/watch?v=i5QjUVgY-XU,1,Learning,Electronics Subjectified
Brain Surgery Practice with a Post-it? 😂 The Funniest Skill Development Ever!,https://www.youtube.com/watch?v=YvB0HCb90NI,3,Entertainment,Gulbahar Technical
Aadhar Card me Photo Kaise Change Kare | How to Change Aadhar Card Photo Online- Aadhar Photo Change,https://www.youtube.com/watch?v=aW0c-1RizCw,4,Others,Sarkari DNA
क्या हुआ जब Police और S.I.T के बीच झगड़ा होने लगा😱😱 #shortvideo #shorts #movie,https://www.youtube.com/watch?v=dgAA8FSGq_g,3,Entertainment,Movie Shotz
2.18 | Practice problem how to draw Hasse Diagram in HINDI Hasse Diagram in Discrete Mathematics,https://www.youtube.com/watch?v=fMgSzYBdz1I,1,Learning,KnowledgeGATE by Sanchit Sir
3.3 Designing of Non Deterministic Finite Automata NFA In HINDI | Theory of Computation | Automata,https://www.youtube.com/watch?v=DuG12xYNdXI,1,Learning,KnowledgeGATE by Sanchit Sir
AI/ML Driven Meter Reading - OCR (Video 1),https://www.youtube.com/watch?v=QKoiP4876MI,1,Learning,SequelString AI
Why Did Japan Fire Teenagers Like Torpedoes 👦🚀,https://www.youtube.com/watch?v=L22Mh-eHYD4,3,Entertainment,The Art Of War
Yeah Baby Refix | GarrySandhu | Ft. Shehnaaz Gill | Full Video Song | Fresh Media Records,https://music.youtube.com/watch?v=G7RW-KVDeEo,2,Music,Fresh Media Records
Nede Nede (  s l o w  +  r e v e r b  ) song // slow version nede nede song / @imistar,https://www.youtube.com/watch?v=Agi21unH9CM,2,Music,imi star
"Sach me awaz bahut tez thi, yaha capture nhi hui | Science experiment #ashusir #scienceandfun",https://www.youtube.com/watch?v=bxUJKUwnpc0,3,Entertainment,Science and fun
